memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI Ref9530131A900 Crd3846 Dt11/24,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI 9530131A900 3846 Dt11/24,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE S,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI A900,,,,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI,pan pacific melbourne,,0.0,PAN PACIFIC MELBOURNE ,0.9767441860465116,,0.0,,0.0,extracted,PAN PACIFIC MELBOURNE ,0.9767441860465116,PAN PACIFIC MELBOURNE ,0.9767441860465116
PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI Ref9530131AA00 Crd3846 Dt11/25,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI 9530131AA00 3846 Dt11/25,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE S,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI AA00,,,,PAN PACIFIC MELBOURNE PAN PACIFIC MELBOURNE SOUTH WHARF VI,pan pacific melbourne,,0.0,PAN PACIFIC MELBOURNE ,0.9767441860465116,,0.0,,0.0,extracted,PAN PACIFIC MELBOURNE ,0.9767441860465116,PAN PACIFIC MELBOURNE ,0.9767441860465116
PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 04254159641 CA Ref55263529V2D Crd7367 Dt11/11,PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 0425415964155263529V2D 7367 Dt11/11,PANASONIC CATHAY PACIF PANAS,PANASONIC CATHAY PACIF PANASONIC CATHAY PACIF 04254159641 CA V2D,,,,PANASONIC CATHAY PACIF PANAS,cathay pacific airways,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,PANASONIC CATHAY PACIF PANAS,0.64
PANJIVA.COM       PANJIVA.COM  N DBT Purchase,PANJIVA.COM PANJIVA.COM N DBT Purchase,PANJIVA.COM       PANJIVA.COM  N DBT Purchase,,,,PANJIVA.COM       PANJIVA.COM  N DBT Purchase,PANJIVA.COM PANJIVA.COM N DBT Purchase,panjiva,,0.0,PANJIVA.COM ,0.7368421052631579,,0.0,,0.0,,PANJIVA.COM ,0.7368421052631579,PANJIVA.COM ,0.7368421052631579
PASILLA INC.,pass,PASILLA INC.,,,,PASILLA INC.,PASILLA INC.,pasilla inc,,0.0,,0.0,PASILLA INC.,0.9565217391304348,,0.0,extracted,PASILLA INC.,0.9565217391304348,PASILLA INC.,0.9565217391304348
PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,,PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,,,,PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,PATRICK HARRINGT BUSBILLPAY PATRICK HARRINGT BUSBILLPAY TRAN#12 Scrapworks Inc.,patrick harrington,,0.0,PATRICK HARRINGT BUSBILLPAY ,0.6956521739130435,,0.0,,0.0,extracted,PATRICK HARRINGT BUSBILLPAY ,0.6956521739130435,PATRICK HARRINGT BUSBILLPAY ,0.6956521739130435
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849JHE Crd0653 Dt10/31,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-260005436849JHE 0653 Dt10/31,,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA JHE,,BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849JHE Crd0653 Dt10/31,,BLUE WATER KAYAKIN 415-669-2600JHE,blue waters kayaking,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,BLUE WATER KAYAKIN 415-669-2600JHE,0.6666666666666666
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849VHE Crd0653 Dt11/10,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-260005436849VHE 0653 Dt11/10,,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA VHE,,BLUE WATER KAYAKIN 415-669-2600 CA Ref05436849VHE Crd0653 Dt11/10,,BLUE WATER KAYAKIN 415-669-2600VHE,blue waters kayaking,,0.0,,0.0,,0.0,,0.0,,,0.0,BLUE WATER KAYAKIN 415-669-2600VHE,0.6666666666666666
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA Ref0543684A18P Crd0653 Dt11/17,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-26000543684A18P 0653 Dt11/17,,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 415-669-2600 CA A18P,,BLUE WATER KAYAKIN 415-669-2600 CA Ref0543684A18P Crd0653 Dt11/17,,BLUE WATER KAYAKIN 415-669-2600 CA,blue waters kayaking,,0.0,,0.0,,0.0,,0.0,,,0.0,BLUE WATER KAYAKIN 415-669-2600 CA,0.6666666666666666
PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-5977 CA Ref05436849J8P Crd0653 Dt11/02,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-597705436849J8P 0653 Dt11/02,,PAY*BLUE WATER KAYAKIN PAY*BLUE WATER KAYAKIN 866-289-5977 CA J8P,,BLUE WATER KAYAKIN 866-289-5977 CA Ref05436849J8P Crd0653 Dt11/02,,BLUE WATER KAYAKIN 866-289-5977 CA,blue waters kayaking,,0.0,,0.0,,0.0,,0.0,,,0.0,BLUE WATER KAYAKIN 866-289-5977 CA,0.6666666666666666
Payment Thank You-Mobile,pass,Payment Thank You-Mobile,,,,,Payment Thank You-Mobile,chase,,0.0,,0.0,Payment Thank You-Mobile,0.20689655172413793,,0.0,,Payment Thank You-Mobile,0.20689655172413793,Payment Thank You-Mobile,0.20689655172413793
PBH Network Inc. PBH Network Inc. Bill.com 015FCLRFWVOHRTT Confiant,,PBH Network Inc. PBH Network Inc. Bill.com Confiant,,,,PBH Network Inc. PBH Network Inc. Bill.com 015FCLRFWVOHRTT Confiant,PBH Network Inc. PBH Network Inc. Bill.com Confiant,pbh network,,0.0,PBH Network Inc. ,0.7857142857142857,,0.0,PBH Network,1.0,extracted,PBH Network,1.0,PBH Network,1.0
PEER5 INC Deposit-Wired Funds,,INC Deposit-Wired Funds,,,,,INC Deposit-Wired Funds,"peer5', 'peer5",,0.0,,0.0,INC Deposit-Wired Funds,0.16216216216216217,,0.0,extracted,INC Deposit-Wired Funds,0.16216216216216217,INC Deposit-Wired Funds,0.16216216216216217
PEER5 INC Deposit-Wired Funds,,INC Deposit-Wired Funds,,,,,INC Deposit-Wired Funds,peer5,,0.0,,0.0,INC Deposit-Wired Funds,0.14285714285714285,,0.0,extracted,INC Deposit-Wired Funds,0.14285714285714285,INC Deposit-Wired Funds,0.14285714285714285
PEI WEI C LAS            LAS VEGAS    NV,PEI WEI C LAS NV,PEI WEI C LAS            LAS VEGAS    NV,,,,,PEI WEI C LAS NV,pei wei asian diner,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,PEI WEI C LAS NV,0.6285714285714286
PERSISTIQ.COM 4158911140 CA PERSISTIQ.COM 4158911140 CA Ref55429509VJH Crd6244 Dt11/10,PERSISTIQ.COM 4158911140PERSISTIQ.COM 415891114055429509VJH 6244 Dt11/10,PERSIS SIS,PERSISTIQ.COM 4158911140 CA PERSISTIQ.COM 4158911140 CA VJH,,,PERSISTIQ.COM 4158911140 CA PERSISTIQ.COM 4158911140 CA Ref55429509VJH Crd6244 Dt11/10,PERSIS SIS,persistiq,,0.0,,0.0,PERSIS SIS,0.7368421052631579,,0.0,,PERSIS SIS,0.7368421052631579,PERSIS SIS,0.7368421052631579
PHILA INS CO PHILA INS CO INS IN 83048632 83048632,,PHILA INS CO PHILA INS CO INS,,,,,PHILA INS CO PHILA INS CO INS,philadelphia insurance company,,0.0,PHILA INS CO INS ,0.5531914893617021,,0.0,PHILA INS,0.46153846153846156,extracted,PHILA INS,0.46153846153846156,PHILA INS,0.46153846153846156
PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402 Crd9960 Dt11/24,PIN ATM *GGRIJ2CA TID11396402 9960 Dt11/24,PIN ATM PAYPAL San Jos,PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402,,GGRIJ2 San Jose CA TID11396402 Crd9960 Dt11/24,,San Jos,ggrij2,,0.0,,0.0,San Jos,0.15384615384615385,,0.0,extracted,San Jos,0.15384615384615385,San Jos,0.15384615384615385
PIN ATM PAYPAL *TECH L San Jose CA TID28332262 Crd0257 Dt11/27,PIN ATM *TECH LCA TID28332262 0257 Dt11/27,PIN ATM PAYPAL *TECH L San Jos,PIN ATM PAYPAL *TECH L San Jose CA TID28332262,,TECH L San Jose CA TID28332262 Crd0257 Dt11/27,,TECH L San Jos,tech ladies,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,TECH L San Jos,0.64
PL*PAYLEASE -WEB PMTS ACH Debit,PL*PAYLEASE -WEB PMTS ACH ,PL*PAYLEASE -WEB PMTS ACH Debit,,,PAYLEASE -WEB PMTS ACH Debit,,PAYLEASE -WEB PMTS ACH ,paylease,,0.0,,0.0,,0.0,,0.0,,,0.0,PAYLEASE -WEB PMTS ACH ,0.5161290322580645
PL*WILLIAMSREALE-WEB PMTS ACH Debit,PL*WILLIAMSREALE-WEB PMTS ACH ,PL*WILLIAMSREALE-WEB PMTS ACH Debit,,,WILLIAMSREALE-WEB PMTS ACH Debit,,WILLIAMSREALE-WEB PMTS ACH ,williams real estate,,0.0,,0.0,WILLIAMSREALE-WEB PMTS ACH,0.6521739130434783,,0.0,,WILLIAMSREALE-WEB PMTS ACH,0.6521739130434783,WILLIAMSREALE-WEB PMTS ACH,0.6521739130434783
PLACEBOPROOF,pass,PLACEBOPROOF,,,,,PLACEBOPROOF,placeboproof,,0.0,,0.0,PLACEBOPROOF,1.0,,0.0,extracted,PLACEBOPROOF,1.0,PLACEBOPROOF,1.0
"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO, CA 94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO, CA 94103; OBI:=BY ORDER OF:","PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO,94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO,94103; OBI:=BY ORDER OF:","PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; S SS:=2111 MISSION ST FLOOR SAN FRANCIS SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCIS",,,,PLANGRID INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO CA 94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO CA 94103; OBI:=BY ORDER OF:,PLANGRID INC. SENDER BNK:=SIL VLY BK SCLA; S SS:=2111 MISSION ST FLOORSOURCERESS INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCIS,plangrid,,0.0,,0.0,,0.0,PLANGRID,1.0,extracted,PLANGRID,1.0,PLANGRID,1.0
POLICE EXECUTIVE RESWASHINGTON 99999997330 2024667820,,POLICE EXECUTIVE RESWAS,,,,,POLICE EXECUTIVE RESWAS,police executive research forum,,0.0,,0.0,POLICE EXECUTIVE RESWAS,0.7777777777777778,,0.0,extracted,POLICE EXECUTIVE RESWAS,0.7777777777777778,POLICE EXECUTIVE RESWAS,0.7777777777777778
POLICE EXECUTIVE RESWASHINGTON 99999997333 2024667820,,POLICE EXECUTIVE RESWAS,,,,,POLICE EXECUTIVE RESWAS,police executive research forum,,0.0,,0.0,POLICE EXECUTIVE RESWAS,0.7777777777777778,,0.0,extracted,POLICE EXECUTIVE RESWAS,0.7777777777777778,POLICE EXECUTIVE RESWAS,0.7777777777777778
PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA Ref2524780A002 Crd9952 Dt11/16,PORK STORE CAFE PORK STORE CAFECA 2524780A002 9952 Dt11/16,PORK STORE CAFE PORK STORE CAFE SAN FRANCIS,PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA A002,,,,PORK STORE CAFE PORK STORE CAFECA,pork store cafe,,0.0,PORK STORE ,0.8461538461538461,,0.0,,0.0,extracted,PORK STORE ,0.8461538461538461,PORK STORE ,0.8461538461538461
POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU Ref5537745A69F Crd3846 Dt11/22,POST AUSTRALIA SQU POST AUSTRALIA SQUAU 5537745A69F 3846 Dt11/22,POST AUSTRALIA SQU POST AUSTRALIA SQU S,POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU A69F,,,,POST AUSTRALIA SQU POST AUSTRALIA SQUAU,australian post office,,0.0,POST AUSTRALIA ,0.5405405405405406,,0.0,,0.0,extracted,POST AUSTRALIA ,0.5405405405405406,POST AUSTRALIA ,0.5405405405405406
POST EAST PERTH POST EAST PERTH PO EAST PERTH AU Ref5537745A49Q Crd3846 Dt11/18,POST EAST PERTH POST EAST PERTH PO EAST PERTH5537745A49Q 3846 Dt11/18,POST EAST PERTH POST EAST PERTH PO EAS,POST EAST PERTH POST EAST PERTH PO EAST PERTH AU A49Q,,,,POST EAST PERTH POST EAST PERTH PO EAST PERTH AU,australian post office,,0.0,POST EAST PERTH EAST PERTH ,0.24489795918367346,,0.0,,0.0,extracted,POST EAST PERTH EAST PERTH ,0.24489795918367346,POST EAST PERTH EAST PERTH ,0.24489795918367346
POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU Ref5537745A89B Crd3846 Dt11/24,POSTPOSTPORT MELBOURN5537745A89B 3846 Dt11/24,POST PORT MELBOURN POS,POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU A89B,,,,POSTPOSTPORT MELBOURN AU,australian post office,,0.0,,0.0,POSTPOSTPORT MELBOURN AU,0.2608695652173913,,0.0,extracted,POSTPOSTPORT MELBOURN AU,0.2608695652173913,POSTPOSTPORT MELBOURN AU,0.2608695652173913
PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA Ref85587469ZS6 Crd3846 Dt11/14,PROPOSITION CHICKEN SAN PROPOSITION CHICKENCA 85587469ZS6 3846 Dt11/14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCIS S6  14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA ZS6,,,,PROPOSITION CHICKEN SAN PROPOSITION CHICKENCA ZS6,proposition chicken,,0.0,PROPOSITION ,0.7741935483870968,,0.0,,0.0,extracted,PROPOSITION ,0.7741935483870968,PROPOSITION ,0.7741935483870968
PSAV AUDIO VISUAL SVCS,,PSAV AUDIO VISUAL SVCS,,,,,PSAV AUDIO VISUAL SVCS,psav audio visual,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,PSAV AUDIO VISUAL SVCS,0.8717948717948718
QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU Ref6535310A1SL Crd3846 Dt11/17,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT6535310A1SL 3846 Dt11/17,QANTAS S S SL  17,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU A1SL,,,,QANTAS S SCOT AU,qantas,,0.0,,0.0,,0.0,,0.0,,,0.0,QANTAS S SCOT AU,0.5454545454545454
RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS Ref5516000A69E Crd3846 Dt11/21,RABBIT HOLE BAR RABBIT HOLE BARNS 5516000A69E 3846 Dt11/21,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS A69E,,,,RABBIT HOLE BAR RABBIT HOLE BARNS,rabbit hole bar,,0.0,RABBIT HOLE ,0.8888888888888888,,0.0,,0.0,,RABBIT HOLE ,0.8888888888888888,RABBIT HOLE ,0.8888888888888888
RAMEN SHOP 542929805OAKLAND CA 24224437309 5033519825,RAMEN SHOP 542929805OAKLAND24224437309 5033519825,RAMEN S,,,,,RAMEN S,ramen shop,,0.0,,0.0,RAMEN S,0.8235294117647058,,0.0,extracted,RAMEN S,0.8235294117647058,RAMEN S,0.8235294117647058
RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA Ref75493529HWG Crd9945 Dt10/31,RANDAS MARKET SAN RANDAS MARKETCA 75493529HWG 9945 Dt10/31,RANDAS MARKET SAN RANDAS MARKET SAN FRANCIS,RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA HWG,,,,RANDAS MARKET SAN RANDAS MARKETCA HWG,randas market,,0.0,RANDAS ,0.7,,0.0,,0.0,extracted,RANDAS ,0.7,RANDAS ,0.7
REMOTE ONLINE DEPOSIT # 1,,REMOTE ONLINE DEPOSIT # 1,,,,,REMOTE ONLINE DEPOSIT # 1,chase bank transfer,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,REMOTE ONLINE DEPOSIT # 1,0.22727272727272727
REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,REV.COM*REV COMCA FDAVDVWQ 888-369-0701,REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,,,REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,REV COMCA FDAVDVWQ 888-369-0701,rev,,0.0,,0.0,,0.0,,0.0,,,0.0,REV COMCA FDAVDVWQ 888-369-0701,0.17647058823529413
REV.COM*REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,REV.COM*REV COMCA GK12NCE9 888-369-0701,REV.COM*REV COM SAN FRANCIS CA 888-369-0701,,,REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,REV.COM*REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,REV COMCA 888-369-0701,rev,,0.0,,0.0,REV COMCA,0.5,,0.0,,REV COMCA,0.5,REV COMCA,0.5
RF OF CUNY AP    2124178593 V864 11-0            ID: 9470027002,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,,,,,,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,john jay rec,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,0.13114754098360656
RIPPLING         PAYROLL Preauthorized Debit,RIPPLING PAYROLL Preauthorized ,RIPPLING         PAYROLL Preauthorized Debit,,,,,RIPPLING PAYROLL Preauthorized ,rippling,,0.0,,0.0,RIPPLING PAYROLL Preauthorized,0.42105263157894735,,0.0,,RIPPLING PAYROLL Preauthorized,0.42105263157894735,RIPPLING PAYROLL Preauthorized,0.42105263157894735
RIPPLING -BVC ACH Credit,RIPPLING -BVC ACH ,RIPPLING -BVC ACH Credit,,,,,RIPPLING -BVC ACH ,rippling,,0.0,,0.0,RIPPLING -BVC ACH,0.64,,0.0,extracted,RIPPLING -BVC ACH,0.64,RIPPLING -BVC ACH,0.64
RIPPLING -PAYROLL ACH Debit,RIPPLING -PAYROLL ACH ,RIPPLING -PAYROLL ACH Debit,,,,,RIPPLING -PAYROLL ACH ,rippling - payroll,,0.0,,0.0,RIPPLING -PAYROLL ACH,0.8717948717948718,,0.0,extracted,RIPPLING -PAYROLL ACH,0.8717948717948718,RIPPLING -PAYROLL ACH,0.8717948717948718
SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA Ref7558746AES6 Crd6153 Dt11/29,SAN FRANCISCO MASSAGEMASSAGECA 7558746AES6 6153 Dt11/29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCIS S6  29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA AES6,,,,SAN FRANCISCO MASSAGEMASSAGECA AES6,san francisco massage,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SAN FRANCISCO MASSAGEMASSAGECA AES6,0.75
SANTA CLARA COUN DES:VENDOR PMT,,SANTA CLARA COUN DES:VENDOR PMT,,,,,SANTA CLARA COUN DES:VENDOR PMT,santa clara county library,,0.0,,0.0,,0.0,,0.0,,,0.0,SANTA CLARA COUN DES:VENDOR PMT,0.5964912280701754
SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,,,,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,silicon valley bank,,0.0,,0.0,,0.0,,0.0,,,0.0,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,0.2222222222222222
SERVICE CHARGE,pass,SERVICE CHARGE,,,,,SERVICE CHARGE,silicon valley bank,,0.0,,0.0,SERVICE CHARGE,0.36363636363636365,,0.0,,SERVICE CHARGE,0.36363636363636365,SERVICE CHARGE,0.36363636363636365
SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA Ref5526352A95S Crd3846 Dt11/25,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA 5526352A95S 3846 Dt11/25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCIS S  25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA A95S,,,,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA S,sf elite transportation,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA S,0.6764705882352942
SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI Ref5543048A832 Crd3846 Dt11/23,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI 5543048A832 3846 Dt11/23,SHERLOCK HOLMES ON SHERLOCK HOLMES,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI A832,,,,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI,the sherlock holmes,,0.0,SHERLOCK HOLMES ON ,0.7894736842105263,,0.0,,0.0,,SHERLOCK HOLMES ON ,0.7894736842105263,SHERLOCK HOLMES ON ,0.7894736842105263
SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA Ref5550036AF8A Crd5049 Dt11/30,SHIZENSHIZENCA 5550036AF8A 5049 Dt11/30,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCIS,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA AF8A,,,,SHIZENSHIZENCA,shizen,,0.0,,0.0,SHIZENSHIZENCA,0.6,,0.0,extracted,SHIZENSHIZENCA,0.6,SHIZENSHIZENCA,0.6
SHORTYS PEARL ST 093NEW YORK NY 21104477318 JDEMPSEY@SHANERIBSHAC,SHORTYS PEARL ST 093NEW YORK21104477318 JDEMPSEY@SHANERIBSHAC,SHORTYS PEARL S SEY@SHANERIBSHAC,,,,,SHORTYS PEARL S SEY@SHANERIBSHAC,"""shorty's""",,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SHORTYS PEARL S SEY@SHANERIBSHAC,0.3333333333333333
SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI Ref8531350A81E Crd3846 Dt11/24,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI 8531350A81E 3846 Dt11/24,S S,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI A81E,,,,S S,silver top taxi,,0.0,S ,0.23529411764705882,S S,0.2222222222222222,,0.0,,S ,0.23529411764705882,S S,0.2222222222222222
SINI,pass,SINI,,,,,SINI,sini,,0.0,,0.0,SINI,1.0,,0.0,extracted,SINI,1.0,SINI,1.0
SOCOLA CHOCOLATIER +San Francis JGOY4I squareup.com/receipts,,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,,,,SOCOLA CHOCOLATIER +San Francis JGOY4I squareup.com/receipts,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,socola chocolatier,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,0.5070422535211268
SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB Ref75277939T3T Crd9960 Dt11/07,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB 75277939T3T 9960 Dt11/07,SOFARSOUNDS SOFARSOUNDS,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB T3T,,,,SOFARSOUNDS SOFARSOUNDS,sofar sounds,,0.0,SOFARSOUNDS ,0.9166666666666666,SOFARSOUNDS SOFARSOUNDS,0.6285714285714286,,0.0,,SOFARSOUNDS ,0.9166666666666666,SOFARSOUNDS ,0.9166666666666666
SOUP & SALAD SJC         SAN JOSE     CA,SOUP & SALAD SJC CA,SOUP & SALAD SJC         SAN JOSE     CA,,,,,SOUP & SALAD SJC CA,the soup and salad station,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,SOUP & SALAD SJC CA,0.6222222222222222
SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY Ref55429509YJH Crd0653 Dt11/13,SP * BESTSELFCO SP * BESTSELFCO 718915380555429509YJH 0653 Dt11/13,SP * BESTSELFCO SP * BESTS,SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY YJH,, BESTSELFCO 7189153805 NY Ref55429509YJH Crd0653 Dt11/13,,BESTS,best self co,,0.0,,0.0,BESTS,0.5882352941176471,,0.0,,BESTS,0.5882352941176471,BESTS,0.5882352941176471
SP * UPPER PLAYGROUNSAN FRANCIS 12556800 888-746-7439,,SP * UPPER PLAYGROUNSAN FRANCIS,,, UPPER PLAYGROUNSAN FRANCIS 12556800 888-746-7439,,UPPER PLAYGROUNSAN FRANCIS,upper playground,,0.0,,0.0,UPPER PLAYGROUNSAN FRANCIS,0.7142857142857143,,0.0,extracted,UPPER PLAYGROUNSAN FRANCIS,0.7142857142857143,UPPER PLAYGROUNSAN FRANCIS,0.7142857142857143
SPARK 415-9459901 CA,pass,S,,,,,S,spark,,0.0,,0.0,S,0.3333333333333333,,0.0,extracted,S,0.3333333333333333,,0.0
SQ *RUBY WINE,pass,SQ *RUBY WINE,,,RUBY WINE,,RUBY WINE,ruby wine,,0.0,,0.0,RUBY WINE,1.0,,0.0,extracted,RUBY WINE,1.0,RUBY WINE,1.0
