memo,sim1,sim2,sim3,sim4,simp,ext1,ext2,ext3,ext4,failed
TO DDA#80003525961 ON 11/30 AT 14.12 Internet Transfer,X,sfer,TO DDA#80003525961 ON AT 14.12 Internet Transfer,Rm,X,X,X,X,X,extracted
TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA Ref0554400A102 Crd3846 Dt11/17,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA 0554400A102 3846 Dt11/17,TOAST BISTRO EAST TOAST BISTRO EAS,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA A102,X,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA,X,X,X,X,X
TRANSFER CREDIT CASH SWEEP REDEMPTION,TRANSFER CASH SWEEP REDEMPTION,TRANSFER CREDIT CASH SWEEP REDEMPTION,X,X,TRANSFER CASH SWEEP REDEMPTION,X, TOAST BISTRO EAST,X,X,X
TRANSFERWISE INC Domestic Wire Funds-Debit,TRANSFERWISE INC Domestic Wire Funds-,TRANSFERWISE INC Domestic Wire Funds-Debit,X,X,TRANSFERWISE INC Domestic Wire Funds-,X,X,X,X,extracted
TRANSFERWISELTD -25459400 ACH Credit,TRANSFERWISELTD -25459400 ACH ,TRANSFERWIS,X,X,TRANSFERWIS,X,X,X,X,X
TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II Ref7526550A100 Crd7367 Dt11/16,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II 7526550A100 7367 Dt11/16,TRAVEL FOOD SERVICE-CH TRAVEL FOOD S,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II A100,X,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II,X,X,TRANSFERWIS,X,X
TST* ROAM SAN MATEO      SAN MATEO    CA,TST* ROAM CA,TST* ROAM SAN MATEO      SAN MATEO    CA,X,X,TST* ROAM CA,X, TRAVEL FOOD SERVICE-CH,X,X,extracted
TWO CHICKS CAFE,pass,TWO CHICKS CAFE,X,X,TWO CHICKS CAFE,X,X,TST* ROAM CA,X,extracted
TX NURSE END TX NURSE END FEE AUSTIN TX Ref25536069V31 Crd6153 Dt11/11,TX NURSE END TX NURSE END FEE AUSTIN TX 25536069V31 6153 Dt11/11,TX NURSE END TX NURSE END FEE AUS,TX NURSE END TX NURSE END FEE AUSTIN TX V31,X,TX NURSE END TX NURSE END FEE AUSTIN TX,X,X,TWO CHICKS CAFE,1114 STREET SANTA MONICA LLC,extracted
UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA Ref1527021AD7N Crd9937 Dt11/29,UBER EATS GLXOP UBER EATS GLXOP HELP.U 80059289961527021AD7N 9937 Dt11/29,UBER EATS GLXOP UBER EATS,UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA AD7N,X,UBER EATS GLXOP UBER EATS,X, TX NURSE END TX,X,X,extracted
UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,X,X,X,X,UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,X, UBER EATS,X,X,extracted
UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,X,X,X,X,UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,X, UNITEDHEALTHCARE HCCLAIMPMT,X,X,extracted
URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA Ref85260889XS6 Crd6153 Dt11/12,URBANSITTER 415-6531340URBANSITTER 415-653134085260889XS6 6153 Dt11/12,URBANS S S6  12,URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA XS6,X,URBANS S S6,X, UnitedHealthcare HCCLAIMPMT,X,X,extracted
VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM Ref55480779J8A Crd9449 Dt11/02,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM 55480779J8A 9449 Dt11/02,VANDYKE S S,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM J8A,X,VANDYKE S S,X,X,URBANS S S6,X,extracted
VENMO CASHOUT 769994703 VENMO CASHOUT 769994703 HELLOAVA BEAUTY,X,VENMO CAS S,X,X,VENMO CAS S,X, S,VANDYKE S S,X,extracted
VENMO*VENMO NEW YORK NY 6VY8H5GG 855-812-4430,VENMO*VENMONY 6VY8H5GG 855-812-4430,VENMO*VENMO NEW YORK NY 855-812-4430,X,X,VENMO*VENMONY 855-812-4430,X,X,VENMO CAS S,X,extracted
VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY Ref75396029J07 Crd3846 Dt11/01,VESELKA COFFEE SHOP VESELKA COFFEE SHOPNY 75396029J07 3846 Dt11/01,VESELKA COFFEE SHOP VESELKA COFFEE S,VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY J07,X,VESELKA COFFEE SHOP VESELKA COFFEE SHOPNY,X,X,VENMO*VENMONY,X,extracted
"VEYOND INC 1000003641 VEYOND INC 1000003641 135605 THREADS GROUP, INC",X,"S GROUP, INC",X,X,"S GROUP, INC",X, VESELKA COFFEE,X,X,extracted
VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU Ref5516000A55S Crd3846 Dt11/21,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS5516000A55S 3846 Dt11/21,S S  21,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU A55S,X,S AU S,X,X,"S GROUP, INC",X,extracted
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840A5SF Crd3846 Dt11/21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840A5SF 3846 Dt11/21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS SF  21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI A5SF,X,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI,X, S,S AU S,X,extracted
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840AQ1K Crd3846 Dt11/28,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840AQ1K 3846 Dt11/28,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI AQ1K,X,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI,X, VIRGIN AUSTRALIA MELBOURNE,X,X,extracted
VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,VONS STORE SANTA MONICA VONS STORE SANTA MONICA,VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,X,X,VONS STORE SANTA MONICA VONS STORE SANTA MONICA,X, VIRGIN AUSTRALIA MELBOURNE,X,X,extracted
W SAN FRAN DINING W SAN FRANCIS 101080182 415-777-5300,W SAN FRAN DINING W101080182 415-777-5300,W SAN FRAN DINING W SAN FRANCIS,X,X,W SAN FRAN DINING W SAN FRANCIS,X, VONS STORE SANTA MONICA,X,X,extracted
WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,X,WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,X,X,WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,X, W SAN,X,X,extracted
WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI Ref5543048A832 Crd3846 Dt11/24,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI 5543048A832 3846 Dt11/24,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI A832,X,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI,X, WAGEPOINT PAYMENT SERVICES,X,X,extracted
WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA Ref0554400A202 Crd3846 Dt11/18,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA 0554400A202 3846 Dt11/18,X,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA A202,X,WATERMARK REDCLIFFE WATERMARK REDCLIFFE WA,X, WALKER'S DOUGHNUTS MELBOURNE,X,X,extracted
WAV*MIDPENINSULA MOMMENLO PARK B3B5D365156INVOICE 1 94025,X,WAV*MIDPENINS,X,X,WAV*MIDPENINS,X, WATERMARK REDCLIFFE,X,X,extracted
Wayfair,pass,Wayfair,X,X,Wayfair,X,X,WAV*MIDPENINS,X,extracted
"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME","WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",X,WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,X,X,Wayfair,X,extracted
WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II Ref5534555A603 Crd7367 Dt11/18,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II 5534555A603 7367 Dt11/18,WESTIN - PUNE WES,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II A603,X,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II,X, S SCHLENGER,X,X,extracted
WESTIN ST. FRANCIS DINE,X,WESTIN ST. FRANCIS DINE,X,X,WESTIN ST. FRANCIS DINE,X, WESTIN - PUNE PUNE,X,X,extracted
WIRE TYPE:WIRE OUT DATE:171106 T,X,X,X,X,WIRE TYPE:WIRE OUT DATE:171106 T,X,X,X,X,extracted
WITHDRAWAL,pass,WITHDRAWAL,X,X,WITHDRAWAL,X,X,X,X,X
WNDRCO HOLDINGS LLC Deposit-Wired Funds,X,WNDRCO HOLDINGS LLC Deposit-Wired Funds,X,X,WNDRCO HOLDINGS LLC Deposit-Wired Funds,X,X,WITHDRAWAL,X,X
YCS TAXI LAS VEGAS NV 00543588072 TAXICAB & LIMOUSINE,YCS TAXINV 00543588072 TAXICAB & LIMOUSINE,YCS TAXI LAS VEGAS SINE,X,X,YCS TAXISINE,X,X,X,X,extracted
YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA Ref55480779K60 Crd0653 Dt11/02,YOUR PRINTER 04158211898 YOUR PRINTER 0415821189855480779K60 0653 Dt11/02,X,YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA K60,X,YOUR PRINTER 04158211898 YOUR PRINTER 04158211898K60,X,X,YCS TAXISINE,X,X
YOURPEOPLE INC DES:ZENEFITS ID:Z,X,YOURPEOPLE INC DES:ZENEFITS ID:Z,X,X,YOURPEOPLE INC DES:ZENEFITS ID:Z,X, YOUR PRINTER,X,X,extracted
Z & Y Z & Y RESTAURANT SAN FRANCISCO CA Ref8534705ADWG Crd7367 Dt11/28,Z & Y Z & Y RESTAURANTCA 8534705ADWG 7367 Dt11/28,Z & Y Z & Y RESTAURANT SAN FRANCIS,Z & Y Z & Y RESTAURANT SAN FRANCISCO CA ADWG,X,Z & Y Z & Y RESTAURANTCA ADWG,X,X,X,X,extracted
ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,ZERO BAL TRF CASH SWEEP PURCHASE,ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,X,X,ZERO BAL TRF CASH SWEEP PURCHASE,X, Z & Y,X,X,X
ZOHO CORPORATION,pass,ZOHO CORPORATION,X,X,ZOHO CORPORATION,X,X,X,X,extracted
"ZVELO, INC. GREENWOOD VILLAGE CO OPSNT_BIFRQ 7208978113",X,"ZVELO, INC. GREENWOOD VILLAGE CO OPS",X,X,"ZVELO, INC. GREENWOOD VILLAGE CO OPS",X,X,ZOHO CORPORATION,X,X
